category,contents,language,lectureLink,lectureName,lecturer,level,numOfLectures,price,rating,siteIdx,subCategory,thumbnail,totalDuration,type
,"1. 과목개설의 필요성
2. 학습내용
3. 학업의 필요성,1. 과목개설의 필요성
2. 학습내용
3. 학업의 필요성,1. 신호의 합성 표현 
2. 연속시간 푸리에 변환과
   라플라스 변환,1. 신호의 합성 표현 
2. 연속시간 푸리에 변환과
   라플라스 변환,1. 신호의 합성 표현 
2. 연속시간 푸리에 변환과
   라플라스 변환,1. 신호의 합성 표현 
2. 연속시간 푸리에 변환과
   라플라스 변환,1. 신호의 합성 표현 
2. 연속시간 푸리에 변환과
   라플라스 변환,1. 라플라스 변환의 정의
2. 라플라스 변환의 ROC(수렴)
   영역
3. 지수함수의 라플라스 변환,1. 라플라스 변환의 정의
2. 라플라스 변환의 ROC(수렴)
   영역
3. 지수함수의 라플라스 변환,1. 라플라스 변환의 정의
2. 라플라스 변환의 ROC(수렴)
   영역
3. 지수함수의 라플라스 변환,1. 라플라스 변환의 정의
2. 라플라스 변환의 ROC(수렴)
   영역
3. 지수함수의 라플라스 변환,1. 라플라스 변환의 정의
2. 라플라스 변환의 ROC(수렴)
   영역
3. 지수함수의 라플라스 변환,1. 라플라스 변환의 정의
2. 라플라스 변환의 ROC(수렴)
   영역
3. 지수함수의 라플라스 변환,1. 라플라스 변환의 정의
2. 라플라스 변환의 ROC(수렴)
   영역
3. 지수함수의 라플라스 변환,1. 라플라스 변환의 성질
2. 선형, 시간이동 성질 문제풀이,1. 라플라스 변환의 성질
2. 선형, 시간이동 성질 문제풀이,1. 라플라스 변환의 성질
2. 선형, 시간이동 성질 문제풀이,1. 라플라스 변환의 성질
2. 선형, 시간이동 성질 문제풀이,1. 라플라스 변환의 성질
2. 선형, 시간이동 성질 문제풀이,1. 라플라스 변환의 성질
2. 선형, 시간이동 성질 문제풀이,1. 라플라스 변환의 성질
2. 미분 성질 문제풀이,1. 라플라스 변환의 성질
2. 미분 성질 문제풀이,1. 라플라스 변환의 성질
2. 미분 성질 문제풀이,1. 라플라스 변환의 성질
2. 미분 성질 문제풀이,1. 라플라스 변환의 성질
2. 미분 성질 문제풀이,1. 라플라스 변환의 성질
2. 미분 성질 문제풀이,1. 라플라스 변환의 성질
2. 미분 성질 문제풀이,1. 라플라스 변환표
2. 라플라스 역변환,1. 라플라스 변환표
2. 라플라스 역변환,1. 라플라스 변환표
2. 라플라스 역변환,1. 라플라스 변환표
2. 라플라스 역변환,1. 라플라스 변환표
2. 라플라스 역변환,1. 라플라스 변환표
2. 라플라스 역변환,1. 라플라스 변환표
2. 라플라스 역변환,1. 미분 방정식의 라플라스 변환,1. 미분 방정식의 라플라스 변환,1. 미분 방정식의 라플라스 변환,1. 미분 방정식의 라플라스 변환,1. 미분 방정식의 라플라스 변환,1. 미분 방정식의 라플라스 변환,1. 미분 방정식의 라플라스 변환,1. 시간 영역에서의 시스템 분석
2. 주파수 영역에서의 시스템 분석,1. 시간 영역에서의 시스템 분석
2. 주파수 영역에서의 시스템 분석,1. 시간 영역에서의 시스템 분석
2. 주파수 영역에서의 시스템 분석,1. 시간 영역에서의 시스템 분석
2. 주파수 영역에서의 시스템 분석,1. 시간 영역에서의 시스템 분석
2. 주파수 영역에서의 시스템 분석,1. 시간 영역에서의 시스템 분석
2. 주파수 영역에서의 시스템 분석,1. 시간 영역에서의 시스템 분석
2. 주파수 영역에서의 시스템 분석,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. Z-변환의 정의
2. 유한 구간 신호 Z-변환,1. 선형,시간이동성,척도조절
2. Z-영역에서의 미분,1. 선형,시간이동성,척도조절
2. Z-영역에서의 미분,1. 선형,시간이동성,척도조절
2. Z-영역에서의 미분,1. 선형,시간이동성,척도조절
2. Z-영역에서의 미분,1. 선형,시간이동성,척도조절
2. Z-영역에서의 미분,1. 선형,시간이동성,척도조절
2. Z-영역에서의 미분,1. 선형,시간이동성,척도조절
2. Z-영역에서의 미분,1. 멱급수 전걔
2. 부분 분수 전개,1. 멱급수 전걔
2. 부분 분수 전개,1. 멱급수 전걔
2. 부분 분수 전개,1. 멱급수 전걔
2. 부분 분수 전개,1. 멱급수 전걔
2. 부분 분수 전개,1. 멱급수 전걔
2. 부분 분수 전개,1. 아날로그 필터와 디지털 필터
2. 디지털 필터의 구조,1. 아날로그 필터와 디지털 필터
2. 디지털 필터의 구조,1. 아날로그 필터와 디지털 필터
2. 디지털 필터의 구조,1. 아날로그 필터와 디지털 필터
2. 디지털 필터의 구조,1. 아날로그 필터와 디지털 필터
2. 디지털 필터의 구조,1. 아날로그 필터와 디지털 필터
2. 디지털 필터의 구조,1. 아날로그 필터와 디지털 필터
2. 디지털 필터의 구조,1. 필터 설계과정
2. FIR-IIR 필터 설계 방법
3.  Butterworth 필터 간접 설계,1. 필터 설계과정
2. FIR-IIR 필터 설계 방법
3.  Butterworth 필터 간접 설계,1. 필터 설계과정
2. FIR-IIR 필터 설계 방법
3.  Butterworth 필터 간접 설계,1. 필터 설계과정
2. FIR-IIR 필터 설계 방법
3.  Butterworth 필터 간접 설계,1. 필터 설계과정
2. FIR-IIR 필터 설계 방법
3.  Butterworth 필터 간접 설계,1. 필터 설계과정
2. FIR-IIR 필터 설계 방법
3.  Butterworth 필터 간접 설계",ko,http://www.kocw.net/home/cview.do?cid=16e21615c87a84cd,디지털신호처리,김응규,,86,0,1,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t1065485.jpg,unknown,on
,구글 드라이브 구축 및 활용,ko,http://www.kocw.net/home/cview.do?cid=21e43176199690e5,구글 드라이브 실무,정창권,,1,0,0,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t1064953.jpg,unknown,on
,"관계대수,SQL 개요 
데이터 정의어와 무결성 제약조건
SELECT문,SELECT문 
INSERT, DELETE, UPDATE문
트리거(trigger)와 주장(assertion)
내포된 SQL,내포된 SQL,데이터베이스 설계의 개요,ER모델,ER모델,ER모델
데이터베이스 설계 사례
ER 스키마를 관계 모델의 릴레이션으로 사상,보조기억장치
버퍼 관리와 운영 체제
디스크 상에서 파일의 레코드 배치,디스크 상에서 파일의 레코드 배치
파일 조직
단일 단계 인덱스,단일 단계 인덱스,다단계 인덱스,인덱스 선정 지침과 데이터베이스 튜닝,정규화 개요,정규화 개요
함수적 종속성
릴레이션 분해
제1정규형, 제2정규형, 제3정규형, BCNF,제1정규형, 제2정규형, 제3정규형, BCNF,역정규화(denormalization),뷰,뷰
관계 DBMS의 시스템 카탈로그
SQL Server의 시스템 카탈로그,트랜잭션 개요
동시성 제어,동시성 제어
회복,버킷 해싱,확장성 해싱,확장성 해싱의 연산,Data Story,지금은 빅데이터 시대,빅데이터 정의
Big Data 시대,Making Sense of NoSQL
Pressures on Single Node RDBMS Architectures
RDBMS vs. NoSQL,Open Linked Data
Document Store",ko,http://www.kocw.net/home/cview.do?cid=d549f8570583094b,데이터베이스,용환승,,29,0,4.4,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t1064626.jpg,unknown,on
,"AutoCAD의 사용환경이해,선, 절대좌표,상대좌표,상대극좌표, 원그리기,호, 타원, 직사각형, 잘라내기, 오프셋",ko,http://www.kocw.net/home/cview.do?cid=44dc64dba3e15f08,환경CAD,김예진,,4,0,5,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t1064224.jpg,unknown,on
,"1. 동작모드 2. 레지스터,1. 범용레지스터 2. 특수목적 레지스터,1. 정수형 변수 2. 실수형 변수 3. 예약어와 식별자 4. 지시자 5. 명령어 6. 라벨,1. BYTE 형 2. WORD 형,1. DWORD 형 2. MOV 명령어 3. 부호 및 제로 확장 MOV,소켓 프로그래밍 핵심코드(클라이언트, 서버),클라이언트 소켓과 fork 시스템콜,클라이언트 입출력 분리 프로그래밍 작성,서버 소켓과 fork 시스템콜,서버 입출력 분리 프로그래밍 작성",ko,http://www.kocw.net/home/cview.do?cid=0abbd976881bc08a,시스템 프로그래밍,"이대성, 변상선",,10,0,0,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t1063623.jpg,unknown,on
,"한학기동안 진행할 강의에 대해서 소개한다. 인터넷을 활용하는 사례를 간단히 소개한다.,인터넷과 관련한 개념을 정의한다.,인터넷과 관련한 개념을 정의한다.,WWW와 관련하여 개념을 설명한다. 전자우편의 개념에 대해서 설명한다.,WWW와 관련하여 개념을 설명한다. 전자우편의 개념에 대해서 설명한다.,스마트폰의 개념 및 기술적인 특징을 설명한다. 스마트폰의 OS를 소개한다.,스마트폰의 개념 및 기술적인 특징을 설명한다. 스마트폰의 OS를 소개한다.,플러그인에 대해서 설명한다. Active-X의 해결방법에 대해서 논의한다,플러그인에 대해서 설명한다. Active-X의 해결방법에 대해서 논의한다,무선인터넷의 발전과정에 대해서 소개한다. DBM의 기술에 대해서 설명한다.,무선인터넷의 발전과정에 대해서 소개한다. DBM의 기술에 대해서 설명한다.,위치기반기술에 대해서 소개한다.,위치기반기술에 대해서 소개한다.,소셜네트워크서비스를 설명하고, 주요 서비스의 활용사례를 소개한다.,소셜네트워크서비스를 설명하고, 주요 서비스의 활용사례를 소개한다.,스마트TV의 개념의 정의한다. 주요 관련 기업의 비즈니스 모델을 설명한다.,스마트TV의 개념의 정의한다. 주요 관련 기업의 비즈니스 모델을 설명한다.,홈네트워크 기술을 소개하고, 다가올 미래에 펼치질 인터넷 기술을 예측한다.,홈네트워크 기술을 소개하고, 다가올 미래에 펼치질 인터넷 기술을 예측한다.,클라우드 컴퓨팀과 유비쿼터스 기술에 대해서 소개한다.,클라우드 컴퓨팀과 유비쿼터스 기술에 대해서 소개한다.,빅데이터에 대해서 소개한다. 인터넷 및 모바일 생태계에 대해서 소개한다.,빅데이터에 대해서 소개한다. 인터넷 및 모바일 생태계에 대해서 소개한다.,인터넷 비즈니스에 대해서 설명한다.,인터넷 비즈니스에 대해서 설명한다.",ko,http://www.kocw.net/home/cview.do?cid=dbfd12c37fff1536,인터넷의 이해,이명무,,25,0,0,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t1062374.jpg,unknown,on
,"과목소개 및 CPU,과목소개 및 CPU,과목소개 및 CPU,컴퓨터 메인보드에 대한 설명,컴퓨터 메인보드에 대한 설명,컴퓨터 메인보드에 대한 설명,컴퓨터 그래픽카드(I)에 대한 설명,컴퓨터 그래픽카드(I)에 대한 설명,컴퓨터 그래픽카드(II)에 대한 설명,컴퓨터 그래픽카드(II)에 대한 설명,컴퓨터 메모리(I)에 대한 설명,컴퓨터 메모리(I)에 대한 설명,컴퓨터 메모리(II)에 대한 설명,컴퓨터 메모리(II)에 대한 설명,컴퓨터 하드디스크에 대한 설명,컴퓨터 하드디스크에 대한 설명,컴퓨터 모니터에 대한 설명,컴퓨터 모니터에 대한 설명,DVD에 대한 설명,컴퓨터 부속장치에 대한 설명,컴퓨터 부속장치에 대한 설명,컴퓨터 부속장치에 대한 설명,컴퓨터 분해(동영상)에 대한 설명,컴퓨터 분해(동영상)에 대한 설명,컴퓨터 조립(동영상)에 대한 설명",ko,http://www.kocw.net/home/cview.do?cid=e845f3f1ca1626de,PC 하드웨어,한광덕,,25,0,0,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t1061572.jpg,unknown,on
,"1. 시스템 라이프 싸이클
2. 객체지향설계
3. 알고리즘 작성법,1. 시스템 라이프 싸이클
2. 객체지향설계
3. 알고리즘 작성법,1. 알고리즘 성능 분석
2. 알고리즘 성능 측정,1. 알고리즘 성능 분석
2. 알고리즘 성능 측정,1. 추상데이타타입
2. 추상데이타타입으로서의 배열
3. 다항식 추상데이타 타입,1. 추상데이타타입
2. 추상데이타타입으로서의 배열
3. 다항식 추상데이타 타입,1. 희소행열
2. 배열의 표현,1. 희소행열
2. 배열의 표현,1. C++ 템플릿
2. 스택 추상데이타타입
3. 큐 추상데이타타입,1. C++ 템플릿
2. 스택 추상데이타타입
3. 큐 추상데이타타입,1. 수식의 계산,1. 수식의 계산,1. 단순연결리스트와 체인
2. C++ 체인 표현,1. 단순연결리스트와 체인
2. C++ 체인 표현,1. 체인 조작 연산
2. 원형리스트
3. 이중연결리스트,1. 체인 조작 연산
2. 원형리스트
3. 이중연결리스트,1. 트리
2. 이진트리,1. 트리
2. 이진트리,1. 이진트리 순회
2. 스레드 이진 트리
3. 히프,1. 이진트리 순회
2. 스레드 이진 트리
3. 히프,1. 이원탐색트리
2. 선택트리
3. 포리스트
4. 분리 집합의 표현
2. 예외처리기,1. 이원탐색트리
2. 선택트리
3. 포리스트
4. 분리 집합의 표현
2. 예외처리기,1. 그래프 추상데이타 타입
2. 그래프 기본 연산
3. 최소비용신장트리,1. 그래프 추상데이타 타입
2. 그래프 기본 연산
3. 최소비용신장트리,1. 최단경로
2. 작업 네트워크,1. 최단경로
2. 작업 네트워크",ko,http://www.kocw.net/home/cview.do?cid=26069b8923e13dff,자료구조,안기홍,,26,0,1,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t1061496.jpg,unknown,on
,"팀별 프로젝트 진행과 프로젝트 구성,iPhoneSDK History,IOS 제품과 시장상황 및 아이폰하드웨어 학습하기,아이폰SDK, 개발도구, Xcode4.5에 대하여 알아보기,아이폰 OS이해 와 Cocoa와  Cocoa Touch 학습하기,객체지향 프로그래밍에서의 클래스와 객체에 대해 알아보기,ios운영체제에 대해 알아보기,ios미디어계층에대해 알아보기,ios코어 서비스 계층에 대해 알아보기,objective-C 데이터 타입&변수에대해 알아보기,삼항연산자에 대해 알아보기,클래스 구현하기,변수가 저장되는 방법 알아보기,프로그램 완성하기,최신 objective-C 기초 알아보기,각종 문자에대해 알아보기,Xcode에서 프로젝트를 만드는 방법과간단한 앱 구현해보기,완성된 앱을 보여주고 처음부터 만들어가는 진행과정 설명,candle의 마무리 작업과 쓰임,앱 기획 발표와 기획발표의 구체화,Xcode를 통해 스토리 보드만들기,애니메이션 완성본을 통해 설명하기,탭바가 무엇인지 알아보기,Date Picker 완성본을 통해 쓰임 알아  보기,동영상 재생 파일 만들어보기,xcode를 이용하여 정적테이블뷰 만들기,글씨와 사진을 넣어 작업하기,UIPageViewController을 이용한 앱 만들기,UIPageViewController을 이용한 앱 만들기,UIPickerview이용하여 프로그램만들기,환율 표시 앱만들기,디렉토리 개념에대해 알아보기,디렉토리 개념에대해 알아보기,디렉토리 개념에대해 알아보기,디렉토리 개념에대해 알아보기,디렉토리 개념에대해 알아보기,디렉토리 개념에대해 알아보기,탭과제스처를 이용한 앱 만들기,탭과제스처를 이용한 앱 만들기,탭과제스처를 이용한 앱 만들기,탭과제스처를 이용한 앱 만들기,탭과제스처를 이용한 앱 만들기,탭과제스처를 이용한 앱 만들기,맵 연동하는법 알아보기,각 팀별 앱 구현한 작품 결과 발표하기",ko,http://www.kocw.net/home/cview.do?cid=c8d26f04647fad6d,iOS앱구현,김경희,,45,0,3,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t1060969.jpg,unknown,on
,"1. C++ 소개
2. 표준입출력
3. 파일입출력,1. C++ 소개
2. 표준입출력
3. 파일입출력,1. 변수와 상수, C++ 자료형
2. 출력의 편집
3. 제어문(조건문, 반복문)
4. 함수
5. 출력문
6. 입력문
7. 대입문,1. 변수와 상수, C++ 자료형
2. 출력의 편집
3. 제어문(조건문, 반복문)
4. 함수
5. 출력문
6. 입력문
7. 대입문,1. 배열
2. 포인터와 참조자
3. 문자열,1. 배열
2. 포인터와 참조자
3. 문자열,1. 구조체
2. 자료형 재정의
3. 공용체
4. 열거형,1. 구조체
2. 자료형 재정의
3. 공용체
4. 열거형,1. 객체지향의 개념
2. C++ 클래스와 객체
3. 클래스의 소개
4. 클래스의 사용,1. 객체지향의 개념
2. C++ 클래스와 객체
3. 클래스의 소개
4. 클래스의 사용,1. 생성자와 소멸자의 개념
2. 생성자
3. 소멸자,1. 생성자와 소멸자의 개념
2. 생성자
3. 소멸자,1. 동적 메모리 관리
2. 객체 포인터와 this 포인터
3. const 수식자
4. 객체와 함수,1. 동적 메모리 관리
2. 객체 포인터와 this 포인터
3. const 수식자
4. 객체와 함수,1. 상속의 개요
2. 상속과 생성자/소멸자
3. 멤버 재정의,1. 상속의 개요
2. 상속과 생성자/소멸자
3. 멤버 재정의,1. 다형성
2. 가상함수
3. 순수가상함수,1. 다형성
2. 가상함수
3. 순수가상함수,1. 프렌드 함수
2. 연산자 중복,1. 프렌드 함수
2. 연산자 중복,1. 예외처리
2. 예외처리기,1. 예외처리
2. 예외처리기",ko,http://www.kocw.net/home/cview.do?cid=7029ce21be73b583,C/C++ 프로그래밍,안기홍,,22,0,3.5,15,,http://www.kocw.net/home/common/contents/thumbnail/07/t1060946.jpg,unknown,on
